,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
993085,10028,1994-08-31,-0.03125,1994,1994-06-30,114,0.034157100454836706,-0.0654071004548367
998738,10028,1994-09-30,0.161290317773819,1994,1994-06-30,114,0.01071582412803262,0.15057449364578637
1004357,10028,1994-10-31,0.0,1994,1994-06-30,114,0.001891020261006236,-0.001891020261006236
1009951,10028,1994-11-30,0.0555555559694767,1994,1994-06-30,114,-0.02982784329244164,0.08538339926191835
1015504,10028,1994-12-31,-0.0526315793395042,1994,1994-06-30,114,-0.006187495431383301,-0.0464440839081209
1021019,10028,1995-01-31,-0.222222223877907,1994,1994-06-30,114,0.020800672432535184,-0.2430228963104422
1026491,10028,1995-02-28,0.0714285746216774,1994,1994-06-30,114,0.041800032433444184,0.029628542188233215
1031918,10028,1995-03-31,0.0666666701436043,1994,1994-06-30,114,0.011675883639428897,0.05499078650417541
1037317,10028,1995-04-30,-0.1875,1994,1994-06-30,114,0.024851202111180946,-0.21235120211118094
1042687,10028,1995-05-31,0.15384615957737,1994,1994-06-30,114,0.015747176809125896,0.1380989827682441
1048022,10028,1995-06-30,-0.16666667163372,1994,1994-06-30,114,0.04329271607101867,-0.20995938770473868
1052110,10028,1995-07-31,-0.119999997317791,1995,1995-06-30,112,0.05012483848375338,-0.1701248358015444
1058117,10028,1995-08-31,0.0,1995,1995-06-30,112,0.03969202027249004,-0.03969202027249004
1064095,10028,1995-09-30,-0.0227272734045982,1995,1995-06-30,112,0.011277903493133842,-0.03400517689773204
1070037,10028,1995-10-31,-0.116279073059559,1995,1995-06-30,112,-0.07580208576736029,-0.0404769872921987
1075938,10028,1995-11-30,-0.0526315793395042,1995,1995-06-30,112,0.0024066530432732013,-0.0550382323827774
1081797,10028,1995-12-31,0.111111111938953,1995,1995-06-30,112,-0.0027954437238015334,0.11390655566275452
1087618,10028,1996-01-31,0.0,1995,1995-06-30,112,0.02447717896121616,-0.02447717896121616
1093381,10028,1996-02-29,0.200000002980232,1995,1995-06-30,112,0.032260799976199024,0.16773920300403297
1099107,10028,1996-03-31,-0.0833333358168602,1995,1995-06-30,112,0.0415848793137067,-0.12491821513056689
1104795,10028,1996-04-30,0.0,1995,1995-06-30,112,0.07541438503930446,-0.07541438503930446
1110443,10028,1996-05-31,0.363636374473572,1995,1995-06-30,112,0.08193724914481378,0.28169912532875824
1116058,10028,1996-06-30,-0.233333334326744,1995,1995-06-30,112,-0.04681931957917265,-0.18651401474757134
1121757,10028,1996-07-31,-0.0869565233588219,1996,1996-06-30,112,-0.07075497597454956,-0.016201547384272333
1127920,10028,1996-08-31,-0.16666667163372,1996,1996-06-30,112,0.036353085885958744,-0.20301975751967877
1134039,10028,1996-09-30,0.0857142880558968,1996,1996-06-30,112,0.009603238646354845,0.07611104940954196
1140122,10028,1996-10-31,-0.157894730567932,1996,1996-06-30,112,-0.01855319922269034,-0.13934153134524166
1146167,10028,1996-11-30,0.125,1996,1996-06-30,112,0.026943632773316937,0.09805636722668307
1152167,10028,1996-12-31,-0.0555555559694767,1996,1996-06-30,112,0.0037330558685589013,-0.059288611838035604
1158122,10028,1997-01-31,0.294117659330368,1996,1996-06-30,112,0.05981873259927217,0.2342989267310958
1164037,10028,1997-02-28,0.0,1996,1996-06-30,112,-0.007291012139149568,0.007291012139149568
1169914,10028,1997-03-31,-0.0454545468091965,1996,1996-06-30,112,-0.039702335166796145,-0.005752211642400355
1175744,10028,1997-04-30,-0.0476190485060215,1996,1996-06-30,112,-0.022068968132688042,-0.025550080373333457
1181544,10028,1997-05-31,0.300000011920929,1996,1996-06-30,112,0.07752683122468532,0.2224731806962437
1187304,10028,1997-06-30,0.0769230797886848,1996,1996-06-30,112,0.04326167411169573,0.033661405676989074
1193996,10028,1997-07-31,0.214285716414452,1997,1997-06-30,113,0.047572311460616794,0.1667134049538352
1200532,10028,1997-08-31,-0.0882352963089943,1997,1997-06-30,113,0.0385882133044072,-0.1268235096134015
1207007,10028,1997-09-30,0.0322580635547638,1997,1997-06-30,113,0.09621245038296387,-0.06395438682820007
1213426,10028,1997-10-31,0.25,1997,1997-06-30,113,-0.03681073567576454,0.28681073567576454
1219790,10028,1997-11-30,-0.125,1997,1997-06-30,113,-0.029602766530058475,-0.09539723346994153
1226093,10028,1997-12-31,0.257142871618271,1997,1997-06-30,113,-0.02434368439861596,0.28148655601688694
1232329,10028,1998-01-31,0.0227272734045982,1997,1997-06-30,113,0.0008918901960350484,0.021835383208563153
1238500,10028,1998-02-28,-0.0222222227603197,1997,1997-06-30,113,0.05311620633303281,-0.0753384290933525
1244613,10028,1998-03-31,-0.0909090936183929,1997,1997-06-30,113,0.03677786831002153,-0.12768696192841444
1250669,10028,1998-04-30,0.0500000007450581,1997,1997-06-30,113,0.02387133304018795,0.02612866770487015
1256663,10028,1998-05-31,0.0476190485060215,1997,1997-06-30,113,-0.044208236531551696,0.0918272850375732
1262600,10028,1998-06-30,-0.136363640427589,1997,1997-06-30,113,-0.028746287576534708,-0.1076173528510543
1270209,10028,1998-07-31,0.131578952074051,1998,1998-06-30,115,-0.0441891930452177,0.1757681451192687
1276565,10028,1998-08-31,0.0,1998,1998-06-30,115,-0.22525507267528364,0.22525507267528364
1282849,10028,1998-09-30,-0.0697674453258514,1998,1998-06-30,115,0.05587636269327334,-0.12564380801912473
1289048,10028,1998-10-31,-0.200000002980232,1998,1998-06-30,115,0.02998621952123499,-0.22998622250146697
1295173,10028,1998-11-30,0.28125,1998,1998-06-30,115,0.09914295285295016,0.18210704714704984
1301232,10028,1998-12-31,0.487804889678955,1998,1998-06-30,115,0.04186060847365744,0.4459442812052976
1307218,10028,1999-01-31,0.147540986537933,1998,1998-06-30,115,0.04873821797881132,0.09880276855912168
1313143,10028,1999-02-28,-0.428571432828903,1998,1998-06-30,115,-0.05145080410653672,-0.37712062872236624
1319002,10028,1999-03-31,0.600000023841858,1998,1998-06-30,115,-0.021347332315676093,0.6213473561575341
1324768,10028,1999-04-30,-0.28125,1998,1998-06-30,115,0.07629206690908555,-0.3575420669090855
1330483,10028,1999-05-31,0.391304343938828,1998,1998-06-30,115,0.03773001918946208,0.35357432474936595
1336142,10028,1999-06-30,-0.03125,1998,1998-06-30,115,0.05343052309751737,-0.08468052309751736
1341974,10028,1999-07-31,0.0,1999,1999-06-30,115,0.022879994754835497,-0.022879994754835497
1347934,10028,1999-08-31,0.0,1999,1999-06-30,115,-0.0214330140366011,0.0214330140366011
1353816,10028,1999-09-30,-0.0322580635547638,1999,1999-06-30,115,0.010445354977085684,-0.04270341853184949
1359642,10028,1999-10-31,-0.100000001490116,1999,1999-06-30,115,0.0032792336919249335,-0.10327923518204093
1365395,10028,1999-11-30,-0.0370370373129845,1999,1999-06-30,115,0.1514220109042675,-0.18845904821725198
1371070,10028,1999-12-31,0.846153855323792,1999,1999-06-30,115,0.12839531553375866,0.7177585397900332
1376684,10028,2000-01-31,-0.25,1999,1999-06-30,115,0.05859953652543835,-0.30859953652543837
1382244,10028,2000-02-29,0.333333343267441,1999,1999-06-30,115,0.19614312943933454,0.13719021382810648
1387742,10028,2000-03-31,-0.125,1999,1999-06-30,115,-0.03218083256059234,-0.09281916743940766
1393190,10028,2000-04-30,0.357142865657806,1999,1999-06-30,115,-0.12592154940684736,0.48306441506465336
1398586,10028,2000-05-31,0.245614036917686,1999,1999-06-30,115,-0.1048075074157018,0.3504215443333878
1403921,10028,2000-06-30,-0.154929578304291,1999,1999-06-30,115,0.13276569566498647,-0.28769527396927747
1409370,10028,2000-07-31,-0.025000000372529,2000,2000-06-30,115,-0.0392734216878624,0.014273421315333403
1415181,10028,2000-08-31,0.0940170958638191,2000,2000-06-30,115,0.1125361664801046,-0.018519070616285507
1420934,10028,2000-09-30,0.013671875,2000,2000-06-30,115,-0.039159947379380416,0.052831822379380416
1426599,10028,2000-10-31,0.0789980739355087,2000,2000-06-30,115,-0.10231804963588728,0.18131612357139598
1432185,10028,2000-11-30,-0.0285714287310839,2000,2000-06-30,115,-0.15907424546745833,0.13050281673637443
1437712,10028,2000-12-31,0.0,2000,2000-06-30,115,-0.05225742455507108,0.05225742455507108
1443154,10028,2001-01-31,0.117647059261799,2000,2000-06-30,115,0.30428901087287274,-0.18664195161107375
1448539,10028,2001-02-28,-0.0526315793395042,2000,2000-06-30,115,-0.12543326870419372,0.07280168936468952
1453869,10028,2001-03-31,-0.333333343267441,2000,2000-06-30,115,-0.09746621107541664,-0.23586713219202438
1459137,10028,2001-04-30,0.108333349227905,2000,2000-06-30,115,0.0984951163673601,0.009838232860544902
1464331,10028,2001-05-31,0.203007504343987,2000,2000-06-30,115,0.08522950019309314,0.11777800415089387
1469462,10028,2001-06-30,-0.125,2000,2000-06-30,115,0.00590360009570527,-0.13090360009570526
1473644,10028,2001-07-31,-0.0285714007914066,2001,2001-06-30,113,-0.017812211302997503,-0.010759189488409097
1479142,10028,2001-08-31,-0.661764740943909,2001,2001-06-30,113,-0.03139576556502906,-0.6303689753788799
1484575,10028,2001-09-30,-0.0326087176799774,2001,2001-06-30,113,-0.13269263783737847,0.10008392015740107
1489964,10028,2001-10-31,0.026966268196702,2001,2001-06-30,113,0.07870707789741552,-0.051740809700713514
1495287,10028,2001-11-30,-0.0984682366251945,2001,2001-06-30,113,0.06936648841107503,-0.1678347250362695
1500558,10028,2001-12-31,0.650485515594482,2001,2001-06-30,113,0.06170093999874495,0.588784575595737
1505770,10028,2002-01-31,-0.244117692112923,2001,2001-06-30,113,0.022949760287793698,-0.2670674524007167
1510931,10028,2002-02-28,-0.0175096653401852,2001,2001-06-30,113,-0.031107012284748218,0.013597346944563018
1516050,10028,2002-03-31,-0.168316900730133,2001,2001-06-30,113,0.08229787416890848,-0.2506147748990415
1521120,10028,2002-04-30,-0.0309524089097977,2001,2001-06-30,113,0.022052284806545936,-0.053004693716343636
1526142,10028,2002-05-31,0.105651184916496,2001,2001-06-30,113,-0.02868791719464632,0.1343391021111423
1531127,10028,2002-06-30,-0.268888890743256,2001,2001-06-30,113,-0.04820185077116802,-0.220687039972088
1535105,10028,2002-07-31,-0.224923938512802,2002,2002-06-30,111,-0.1897672170033282,-0.035156721509473826
1540135,10028,2002-08-31,-0.0823530405759811,2002,2002-06-30,111,-0.014634169522924375,-0.06771887105305673
1545118,10028,2002-09-30,0.0,2002,2002-06-30,111,-0.16103455929180416,0.16103455929180416
1550072,10028,2002-10-31,0.0427351072430611,2002,2002-06-30,111,0.11262301105824625,-0.06988790381518514
1554980,10028,2002-11-30,-0.032786950469017,2002,2002-06-30,111,0.36833732471320096,-0.40112427518221794
1559855,10028,2002-12-31,-0.0974575355648994,2002,2002-06-30,111,-0.15465335000560124,0.057195814440701834
1564697,10028,2003-01-31,-0.0140846045687795,2002,2002-06-30,111,0.03073139305013134,-0.044815997618910836
1569493,10028,2003-02-28,0.0952381193637848,2002,2002-06-30,111,-0.0515141010685955,0.1467522204323803
1574255,10028,2003-03-31,0.0,2002,2002-06-30,111,0.009836508604001757,-0.009836508604001757
1578961,10028,2003-04-30,0.0347826816141605,2002,2002-06-30,111,0.1888019085160393,-0.1540192269018788
1583636,10028,2003-05-31,0.0924368798732758,2002,2002-06-30,111,0.3657528504020725,-0.2733159705287967
1588278,10028,2003-06-30,-0.0615384057164192,2002,2002-06-30,111,0.05538394002998848,-0.11692234574640767
1592886,10028,2003-07-31,0.0,2003,2003-06-30,111,0.10034775104615873,-0.10034775104615873
1597550,10028,2003-08-31,0.0,2003,2003-06-30,111,0.07439656562486657,-0.07439656562486657
1602177,10028,2003-09-30,0.00819671340286732,2003,2003-06-30,111,0.041225923979234504,-0.03302921057636718
1606777,10028,2003-10-31,0.0,2003,2003-06-30,111,0.11333515257758006,-0.11333515257758006
1611349,10028,2003-11-30,0.666666626930237,2003,2003-06-30,111,0.04482419492160973,0.6218424320086273
1615885,10028,2003-12-31,0.146341443061829,2003,2003-06-30,111,0.04881744419298314,0.09752399886884586
1620388,10028,2004-01-31,0.0468085706233978,2003,2003-06-30,111,0.101220260872801,-0.054411690249403205
1624857,10028,2004-02-29,0.17032516002655,2003,2003-06-30,111,-0.006801695796056652,0.17712685582260665
1629302,10028,2004-03-31,-0.0138937002047896,2003,2003-06-30,111,-0.011079106067296143,-0.0028145941374934577
1633726,10028,2004-04-30,-0.0313490629196167,2003,2003-06-30,111,-0.0514511040594647,0.020102041139848002
1638114,10028,2004-05-31,0.163636386394501,2003,2003-06-30,111,-0.013134899370160987,0.176771285764662
1642473,10028,2004-06-30,-0.0468750298023224,2003,2003-06-30,111,0.04770677615105148,-0.09458180595337388
1648891,10028,2004-07-31,-0.0918032675981522,2004,2004-06-30,115,-0.10432516284359933,0.012521895245447126
1653318,10028,2004-08-31,-0.0108303148299456,2004,2004-06-30,115,-0.030301724126472165,0.019471409296526562
1657721,10028,2004-09-30,0.102189771831036,2004,2004-06-30,115,0.06192624695873025,0.04026352487230575
1662101,10028,2004-10-31,-0.138741686940193,2004,2004-06-30,115,0.008081578411306812,-0.1468232653514998
1666453,10028,2004-11-30,-0.0426759161055088,2004,2004-06-30,115,0.11430165246853662,-0.1569775685740454
1670775,10028,2004-12-31,0.132530093193054,2004,2004-06-30,115,0.06295253613836475,0.06957755705468925
1675065,10028,2005-01-31,-0.0638297274708748,2004,2004-06-30,115,-0.0473265512922521,-0.0165031761786227
1679331,10028,2005-02-28,-0.0340909659862518,2004,2004-06-30,115,0.00824328668554841,-0.042334252671800215
1683570,10028,2005-03-31,0.01960782520473,2004,2004-06-30,115,-0.05208393564328534,0.07169176084801535
1687786,10028,2005-04-30,-0.0942307263612747,2004,2004-06-30,115,-0.0799722341259064,-0.014258492235368306
1691972,10028,2005-05-31,0.0276008732616901,2004,2004-06-30,115,0.05457347487046962,-0.026972601608779515
1696132,10028,2005-06-30,0.0950413271784782,2004,2004-06-30,115,0.04924901249845371,0.04579231468002449
1698925,10028,2005-07-31,-0.0773584619164467,2005,2005-06-30,112,0.07317283453236344,-0.15053129644881014
1703333,10028,2005-08-31,0.0368097797036171,2005,2005-06-30,112,-0.016802767088404762,0.05361254679202186
1707710,10028,2005-09-30,-0.0591716319322586,2005,2005-06-30,112,0.00585752941954256,-0.06502916135180116
1712059,10028,2005-10-31,-0.0566037707030773,2005,2005-06-30,112,-0.04779321402655497,-0.008810556676522335
1716381,10028,2005-11-30,-0.021022267639637,2005,2005-06-30,112,0.0364908608495602,-0.0575131284891972
1720675,10028,2005-12-31,-0.0965632647275925,2005,2005-06-30,112,-0.0009559745361278535,-0.09560729019146465
1724936,10028,2006-01-31,0.00502512091770768,2005,2005-06-30,112,0.10179149582800263,-0.09676637491029495
1729163,10028,2006-02-28,-0.00250005722045898,2005,2005-06-30,112,-0.001407304216836343,-0.001092753003622637
1733361,10028,2006-03-31,0.127819612622261,2005,2005-06-30,112,0.05384919604117208,0.07397041658108891
1737536,10028,2006-04-30,0.0311110820621252,2005,2005-06-30,112,-0.003295653540564796,0.034406735602689996
1741683,10028,2006-05-31,0.0818965807557106,2005,2005-06-30,112,-0.06360533694826241,0.14550191770397303
1745802,10028,2006-06-30,-0.0478087179362774,2005,2005-06-30,112,-0.008941865066274516,-0.03886685287000289
1750483,10028,2006-07-31,-0.0376569665968418,2006,2006-06-30,113,-0.019597362938611154,-0.018059603658230644
1754808,10028,2006-08-31,0.304347842931747,2006,2006-06-30,113,0.026053832634248875,0.2782940102974981
1759110,10028,2006-09-30,-0.16666667163372,2006,2006-06-30,113,0.018749009463865547,-0.18541568109758555
1763392,10028,2006-10-31,-0.0520000457763672,2006,2006-06-30,113,0.05156602031898023,-0.10356606609534744
1767643,10028,2006-11-30,0.0379747487604618,2006,2006-06-30,113,0.015293998982514576,0.022680749777947224
1771864,10028,2006-12-31,0.0325202941894531,2006,2006-06-30,113,0.01753070279872794,0.014989591390725157
1776052,10028,2007-01-31,0.0787008479237556,2006,2006-06-30,113,0.001328716220080862,0.07737213170367474
1780200,10028,2007-02-28,-0.0623745769262314,2006,2006-06-30,113,-0.0037048651321498734,-0.05866971179408152
1784323,10028,2007-03-31,-0.0541066341102123,2006,2006-06-30,113,0.012573301968121594,-0.06667993607833389
1788419,10028,2007-04-30,-0.0123456669971347,2006,2006-06-30,113,-0.003409250050171163,-0.008936416946963536
1792481,10028,2007-05-31,0.0624999366700649,2006,2006-06-30,113,0.028247192032605655,0.03425274463745924
1796514,10028,2007-06-30,0.42745104432106,2006,2006-06-30,113,-0.0009229313486196005,0.4283739756696796
1800615,10028,2007-07-31,0.0989010706543922,2007,2007-06-30,113,-0.06865276890063138,0.16755383955502356
1804851,10028,2007-08-31,-0.0699999928474426,2007,2007-06-30,113,0.01673492739923054,-0.08673492024667315
1809054,10028,2007-09-30,-0.0456989444792271,2007,2007-06-30,113,-0.0010121667148200407,-0.04468677776440706
1813224,10028,2007-10-31,0.661943674087524,2007,2007-06-30,113,-0.0035671641239333443,0.6655108382114573
1817353,10028,2007-11-30,-0.0932049825787544,2007,2007-06-30,113,-0.07691935221447867,-0.01628563036427573
1821439,10028,2007-12-31,-0.0186915714293718,2007,2007-06-30,113,-0.008654347751538682,-0.010037223677833117
1825492,10028,2008-01-31,-0.104761943221092,2007,2007-06-30,113,-0.03999788286378361,-0.06476406035730839
1829528,10028,2008-02-29,0.148936241865158,2007,2007-06-30,113,-0.038291973951492864,0.18722821581665086
1833531,10028,2008-03-31,-0.0666666924953461,2007,2007-06-30,113,0.01605243629688187,-0.08271912879222797
1837507,10028,2008-04-30,-0.198412701487541,2007,2007-06-30,113,-0.0016978573669332753,-0.19671484412060772
1841453,10028,2008-05-31,0.068564347922802,2007,2007-06-30,113,0.022223686314455888,0.046340661608346115
1845372,10028,2008-06-30,-0.323604315519333,2007,2007-06-30,113,-0.10596882161351065,-0.21763549390582235
1850319,10028,2008-07-31,0.163767099380493,2008,2008-06-30,115,0.03870277387337426,0.12506432550711874
1854489,10028,2008-08-31,-0.0730386525392532,2008,2008-06-30,115,0.025004637088369742,-0.09804328962762293
1858622,10028,2008-09-30,-0.184127032756805,2008,2008-06-30,115,-0.08943695069999924,-0.09469008205680576
1862725,10028,2008-10-31,-0.334630310535431,2008,2008-06-30,115,-0.17359365626116552,-0.1610366542742655
1866797,10028,2008-11-30,-0.269005864858627,2008,2008-06-30,115,-0.12815800413357306,-0.14084786072505392
1870837,10028,2008-12-31,0.360000044107437,2008,2008-06-30,115,0.04144057010152189,0.3185594740059151
1874854,10028,2009-01-31,-0.191176488995552,2008,2008-06-30,115,-0.08140329094630733,-0.10977319804924468
1878838,10028,2009-02-28,-0.381818175315857,2008,2008-06-30,115,-0.12063659852731679,-0.2611815767885402
1882794,10028,2009-03-31,0.0,2008,2008-06-30,115,0.09662826553927258,-0.09662826553927258
1886717,10028,2009-04-30,0.176470547914505,2008,2008-06-30,115,0.15608600896262673,0.020384538951878278
1890615,10028,2009-05-31,-0.0299999713897705,2008,2008-06-30,115,0.08995369552710397,-0.11995366691687448
1894489,10028,2009-06-30,0.134020611643791,2008,2008-06-30,115,0.047742700456034744,0.08627791118775627
1896652,10028,2009-07-31,-0.145454570651054,2009,2009-06-30,111,0.14995564632018318,-0.29541021697123715
1900573,10028,2009-08-31,0.314893543720245,2009,2009-06-30,111,0.19956702166522716,0.11532652205501781
1904476,10028,2009-09-30,0.14563113451004,2009,2009-06-30,111,0.19250126200060824,-0.046870127490568236
1908359,10028,2009-10-31,0.0593220256268978,2009,2009-06-30,111,-0.0965125607870234,0.1558345864139212
1912210,10028,2009-11-30,-0.0866666659712791,2009,2009-06-30,111,0.011304593094942247,-0.09797125906622135
1916022,10028,2009-12-31,0.0291970521211624,2009,2009-06-30,111,0.09876016347711185,-0.06956311135594945
1919808,10028,2010-01-31,-0.0283687673509121,2009,2009-06-30,111,0.008434016410639945,-0.03680278376155205
1923570,10028,2010-02-28,0.182481750845909,2009,2009-06-30,111,0.047812265063236194,0.13466948578267282
1927309,10028,2010-03-31,0.388950556516647,2009,2009-06-30,111,0.09686463117037104,0.292085925346276
1931026,10028,2010-04-30,0.139949411153793,2009,2009-06-30,111,0.1413777352138005,-0.0014283240600075076
1934717,10028,2010-05-31,-0.0214425213634968,2009,2009-06-30,111,-0.1218628065260412,0.10042028516254439
1938390,10028,2010-06-30,0.262948244810104,2009,2009-06-30,111,-0.15383664487274515,0.4167848896828491
1943655,10028,2010-07-31,-0.0851734951138496,2010,2010-06-30,115,0.07576591190011417,-0.16093940701396375
1947369,10028,2010-08-31,-0.0689655318856239,2010,2010-06-30,115,-0.10754051050130578,0.038574978615681876
1951062,10028,2010-09-30,0.374074071645737,2010,2010-06-30,115,0.16525046297748064,0.2088236086682564
1954733,10028,2010-10-31,0.0916442424058914,2010,2010-06-30,115,0.05404877197048466,0.037595470435406744
1958376,10028,2010-11-30,0.0123456073924899,2010,2010-06-30,115,0.04232973191341715,-0.02998412452092725
1961986,10028,2010-12-31,0.043902512639761,2010,2010-06-30,115,0.10650338170166317,-0.06260086906190217
1965572,10028,2011-01-31,0.0327102467417717,2010,2010-06-30,115,-0.012115814930290533,0.04482606167206223
1969135,10028,2011-02-28,-0.0570588521659374,2010,2010-06-30,115,0.05356436359396361,-0.11062321575990101
1972680,10028,2011-03-31,0.223667159676552,2010,2010-06-30,115,0.02425900827732008,0.19940815139923193
1976200,10028,2011-04-30,0.137254953384399,2010,2010-06-30,115,0.009716049672736617,0.12753890371166238
1979702,10028,2011-05-31,-0.00862072221934795,2010,2010-06-30,115,-0.04058336902337853,0.031962646804030576
1983168,10028,2011-06-30,0.234782591462135,2010,2010-06-30,115,-0.03669470639343263,0.2714772978555676
1986712,10028,2011-07-31,0.247887298464775,2011,2011-06-30,115,-0.032105516486900715,0.2799928149516757
1990288,10028,2011-08-31,-0.0327313728630543,2011,2011-06-30,115,-0.11860459195588736,0.08587321909283306
1993850,10028,2011-09-30,-0.0548423938453197,2011,2011-06-30,115,-0.14040546503529705,0.08556307118997736
1997382,10028,2011-10-31,0.0296295993030071,2011,2011-06-30,115,0.17397135744981185,-0.14434175814680475
2000889,10028,2011-11-30,-0.0707434192299843,2011,2011-06-30,115,-0.009426291432202218,-0.061317127797782076
2004375,10028,2011-12-31,-0.0361290611326694,2011,2011-06-30,115,0.008728021223869113,-0.044857082356538514
2007842,10028,2012-01-31,-0.0267737377434969,2011,2011-06-30,115,0.10274856442828538,-0.1295223021717823
2011284,10028,2012-02-29,0.0811554566025734,2011,2011-06-30,115,0.019993409156817854,0.06116204744575554
2014705,10028,2012-03-31,-0.0483460687100887,2011,2011-06-30,115,0.03640026778250693,-0.08474633649259564
2018112,10028,2012-04-30,,2011,2011-06-30,115,-0.026060590306200823,
2021499,10028,2012-05-31,,2011,2011-06-30,115,-0.09078156420404619,
2024867,10028,2012-06-30,,2011,2011-06-30,115,0.06453103177155944,
2067159,10028,2013-07-31,-0.239864870905876,2013,2013-06-30,111,0.07986901333995489,-0.3197338842458309
2070523,10028,2013-08-31,0.266666620969772,2013,2013-06-30,111,-0.02469650290845703,0.29136312387822905
2073873,10028,2013-09-30,0.0421053096652031,2013,2013-06-30,111,0.09088892924683616,-0.048783619581633055
